"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
44976,-0.203125,0.40234375,0.2265625,-0.109375,0.208984375,0.033203125,0.3203125,0.068359375,0.118408203125,"Matt Milano","OLB"
44991,0.423828125,-0.287109375,-0.03125,0.208984375,-0.462890625,-0.2109375,0.44140625,-0.173828125,-0.011474609375,"Davon Godchaux","NT"
44999,0.279296875,0.025390625,0.294921875,-0.015625,0.0859375,0.353515625,-0.32421875,0.26953125,0.12109375,"Chuck Clark","SS"
45004,-0.125,0.35546875,0.171875,0.259765625,-0.04296875,0.296875,-0.2890625,0.083984375,0.0888671875,"Xavier Woods","FS"
45008,-0.1171875,-0.4609375,0.451171875,0.2890625,-0.0078125,0.248046875,-0.47265625,0.25,0.0224609375,"Tanner Vallejo","ILB"
45009,0.38671875,-0.373046875,-0.14453125,-0.310546875,-0.1328125,-0.193359375,0.185546875,-0.1875,-0.09619140625,"Al-Quadin Muhammad","DE"
45011,-0.1953125,-0.18359375,-0.369140625,0.078125,-0.478515625,-0.4453125,-0.158203125,0.037109375,-0.21435546875,"D.J. Jones","DT"
45033,-0.212890625,-0.41015625,-0.388671875,0.376953125,-0.44921875,-0.236328125,-0.478515625,-0.46484375,-0.282958984375,"Ifeadi Odenigbo","DE"
45226,0.353515625,-0.419921875,-0.056640625,-0.08984375,-0.283203125,0.0078125,-0.015625,0.232421875,-0.033935546875,"Josh Tupou","NT"
45287,0.341796875,0.033203125,0.09375,-0.01953125,-0.201171875,-0.126953125,-0.03125,-0.03125,0.00732421875,"Kenny Moore","CB"
45345,-0.06640625,0.15234375,0.3515625,-0.1484375,0.158203125,0.162109375,0.1875,0.28125,0.134765625,"Nicholas Morrow","OLB"
45395,0.17578125,0.4609375,0.1171875,-0.41015625,0.005859375,-0.08203125,-0.431640625,0.072265625,-0.011474609375,"Arthur Maulet","CB"
45571,-0.453125,0.119140625,0.10546875,0.12890625,0.28515625,0.390625,-0.23828125,0.4765625,0.101806640625,"Michael Davis","CB"
45643,0.02734375,0.06640625,0.4609375,-0.369140625,0.21484375,-0.466796875,-0.26171875,-0.22265625,-0.06884765625,"Dylan Cole","ILB"
46073,0.095703125,0.12109375,-0.177734375,-0.3515625,-0.00390625,0.48046875,-0.310546875,-0.28125,-0.053466796875,"Denzel Ward","CB"
46074,-0.056640625,0.068359375,-0.24609375,-0.34375,0.390625,0.140625,0.25390625,0.017578125,0.028076171875,"Bradley Chubb","OLB"
46077,-0.01953125,0.48828125,0.380859375,0.169921875,0.25,-0.029296875,0.263671875,0.0546875,0.19482421875,"Roquan Smith","ILB"
46080,0.216796875,0.251953125,0.3828125,0.25390625,0.22265625,0.455078125,-0.12109375,0.482421875,0.26806640625,"Minkah Fitzpatrick","FS"
46081,-0.001953125,-0.369140625,-0.4375,0.34765625,0.072265625,-0.072265625,0.419921875,-0.310546875,-0.0439453125,"Vita Vea","NT"
46082,0.306640625,-0.275390625,-0.37890625,-0.044921875,-0.3203125,-0.345703125,0.115234375,-0.37890625,-0.165283203125,"Daron Payne","DT"
46083,0.458984375,0.060546875,-0.142578125,0.412109375,0.203125,-0.244140625,-0.353515625,-0.205078125,0.023681640625,"Marcus Davenport","DE"
46085,0.123046875,0.3515625,0.48046875,0.189453125,0.494140625,-0.140625,0.232421875,0.1171875,0.23095703125,"Tremaine Edmunds","ILB"
46086,0.013671875,0.404296875,0.39453125,0.17578125,0.06640625,0.396484375,0.14453125,0.4140625,0.251220703125,"Derwin James","FS"
46087,-0.283203125,0.037109375,-0.04296875,-0.22265625,-0.37890625,0.212890625,0.15625,0.2734375,-0.031005859375,"Jaire Alexander","CB"
46088,0.2109375,0.1796875,0.466796875,0.26171875,0.5,-0.033203125,-0.30859375,0.005859375,0.160400390625,"Leighton Vander Esch","OLB"
46091,0,0.41015625,0.46484375,0.298828125,0.4921875,-0.197265625,0.1015625,0.13671875,0.21337890625,"Rashaan Evans","ILB"
46097,0.44140625,0.0078125,0.240234375,-0.26953125,0.0078125,-0.01171875,0.177734375,0.439453125,0.129150390625,"Terrell Edmunds","SS"
46098,0.443359375,-0.494140625,-0.357421875,-0.259765625,-0.162109375,-0.359375,-0.396484375,-0.345703125,-0.241455078125,"Taven Bryan","DT"
46099,0.43359375,-0.078125,0.0859375,0.166015625,-0.037109375,0.2734375,-0.166015625,0.177734375,0.10693359375,"Mike Hughes","CB"
46117,-0.197265625,0.267578125,-0.240234375,-0.169921875,0.400390625,-0.294921875,-0.185546875,0.12109375,-0.037353515625,"Uchenna Nwosu","OLB"
46123,-0.068359375,-0.291015625,0.404296875,0.056640625,0.17578125,0.451171875,-0.1171875,0.35546875,0.120849609375,"Jessie Bates","FS"
46124,-0.154296875,-0.162109375,-0.015625,-0.3828125,-0.314453125,-0.41015625,0.240234375,0.0859375,-0.13916015625,"Donte Jackson","CB"
46127,0.01953125,-0.294921875,0.185546875,-0.37890625,0.083984375,-0.3359375,0.19921875,-0.150390625,-0.083984375,"Isaiah Oliver","CB"
46132,-0.22265625,0.275390625,0.056640625,-0.017578125,0.064453125,0.271484375,-0.04296875,0.3125,0.087158203125,"Carlton Davis","CB"
46133,-0.255859375,-0.208984375,-0.279296875,-0.197265625,-0.296875,-0.041015625,0.271484375,-0.171875,-0.1474609375,"Tyquan Lewis","DE"
46135,0.142578125,-0.212890625,-0.173828125,0.111328125,0.169921875,0.208984375,0.34375,-0.05078125,0.0673828125,"Lorenzo Carter","OLB"
46137,0.333984375,0.1484375,0.173828125,-0.31640625,0.3203125,0.3984375,-0.3359375,0.23046875,0.119140625,"Justin Reid","SS"
46138,-0.08984375,0.3359375,-0.1953125,0.427734375,-0.46875,-0.078125,0.126953125,-0.27734375,-0.02734375,"B.J. Hill","DT"
46139,-0.3046875,-0.056640625,0.47265625,0.328125,0.466796875,0.060546875,-0.087890625,0.310546875,0.148681640625,"Fred Warner","ILB"
46141,-0.251953125,-0.337890625,-0.267578125,-0.447265625,-0.111328125,-0.068359375,0.341796875,-0.439453125,-0.19775390625,"Nathan Shepherd","DT"
46142,0.08203125,-0.267578125,0.115234375,0.015625,0.1640625,0.345703125,-0.25390625,0.091796875,0.03662109375,"Jerome Baker","ILB"
46144,0.478515625,0.291015625,-0.126953125,-0.158203125,-0.4921875,-0.150390625,-0.255859375,-0.228515625,-0.080322265625,"Derrick Nnadi","DT"
46146,0.171875,0.400390625,-0.076171875,-0.060546875,-0.064453125,-0.220703125,0,-0.19921875,-0.006103515625,"Sam Hubbard","DE"
46148,0.05859375,0.109375,-0.423828125,0.123046875,-0.240234375,0.359375,0.3671875,-0.10546875,0.031005859375,"Rasheem Green","DE"
46153,0.30078125,-0.439453125,-0.06640625,0.1328125,-0.1640625,-0.123046875,-0.21484375,-0.169921875,-0.093017578125,"Justin Jones","DT"
46156,-0.15234375,-0.466796875,-0.46484375,-0.033203125,0.353515625,0.3828125,-0.3984375,0.146484375,-0.0791015625,"Arden Key","OLB"
46165,0.20703125,-0.26171875,-0.38671875,0.359375,-0.455078125,-0.0234375,0.38671875,-0.3984375,-0.071533203125,"Harrison Phillips","DT"
46175,0.087890625,0.1171875,0.498046875,-0.013671875,0.12890625,-0.259765625,0.361328125,0.109375,0.128662109375,"Josey Jewell","ILB"
46185,-0.39453125,-0.34765625,-0.20703125,-0.28125,-0.119140625,-0.255859375,-0.421875,-0.021484375,-0.256103515625,"Dorance Armstrong","DE"
46186,0.26171875,-0.154296875,0.23828125,-0.298828125,0.029296875,0.232421875,0.216796875,0.443359375,0.12109375,"Jordan Whitehead","SS"
46187,0.0546875,0.255859375,0.048828125,-0.138671875,-0.3359375,-0.453125,0.294921875,-0.203125,-0.0595703125,"Anthony Averett","CB"
46188,-0.017578125,0.185546875,0.41796875,0.021484375,0.18359375,0.330078125,-0.236328125,0.3515625,0.154541015625,"Kyzir White","ILB"
46190,-0.177734375,0.1640625,0.1640625,-0.05078125,0.361328125,0.376953125,0.380859375,0.15234375,0.17138671875,"Taron Johnson","CB"
46194,-0.091796875,0.447265625,0.080078125,-0.4453125,-0.16015625,-0.076171875,-0.037109375,0.359375,0.009521484375,"Avonte Maddox","CB"
46197,0.248046875,-0.38671875,-0.259765625,0.177734375,-0.46484375,-0.189453125,-0.08984375,-0.314453125,-0.159912109375,"Kentavius Street","DT"
46199,0.029296875,0.337890625,-0.27734375,-0.287109375,0.07421875,0.1796875,-0.361328125,-0.1015625,-0.05078125,"Josh Sweat","DE"
46204,0.25390625,-0.365234375,-0.236328125,0.32421875,-0.29296875,-0.34375,-0.3203125,-0.34375,-0.16552734375,"John Franklin-Myers","DE"
46205,-0.3828125,-0.447265625,-0.0078125,0.224609375,-0.138671875,0.24609375,-0.466796875,-0.283203125,-0.156982421875,"Marquis Haynes","OLB"
46211,-0.158203125,0.388671875,-0.146484375,-0.0625,-0.32421875,-0.4609375,0.2890625,-0.1796875,-0.081787109375,"D.J. Reed","CB"
46212,0.484375,-0.1953125,0.3125,0.28515625,0.134765625,-0.18359375,-0.251953125,-0.044921875,0.067626953125,"Ja'Whaun Bentley","ILB"
46214,-0.208984375,-0.474609375,-0.333984375,-0.099609375,-0.4140625,-0.408203125,0.154296875,-0.103515625,-0.236083984375,"Bilal Nichols","DT"
46229,-0.12109375,-0.0625,-0.166015625,-0.142578125,-0.2265625,0.419921875,-0.4921875,-0.154296875,-0.1181640625,"Ogbonnia Okoronkwo","DE"
46232,-0.3671875,-0.48046875,-0.447265625,-0.435546875,-0.43359375,-0.228515625,-0.1640625,0.150390625,-0.30078125,"Tim Settle","DT"
46249,-0.166015625,0.259765625,-0.443359375,-0.404296875,-0.48046875,-0.4140625,0.416015625,-0.4609375,-0.211669921875,"Folorunso Fatukasi","DT"
46259,-0.130859375,0.45703125,0.365234375,0.080078125,0.4296875,0.40234375,-0.103515625,0.451171875,0.243896484375,"DeShon Elliott","FS"
46264,-0.0390625,0.1328125,-0.23828125,0.1796875,-0.15234375,-0.263671875,0.095703125,0.251953125,-0.004150390625,"Sebastian Joseph","NT"
46269,0.060546875,0.333984375,0.359375,-0.025390625,0.376953125,0.2109375,0.255859375,0.2421875,0.226806640625,"Foyesade Oluokun","ILB"
46278,-0.42578125,0.279296875,0.099609375,0.30859375,0.04296875,0.44921875,0.083984375,0.34765625,0.148193359375,"Cornell Armstrong","CB"
46304,-0.2578125,0.33203125,0.439453125,-0.125,0.087890625,0.05859375,-0.0859375,0.15625,0.07568359375,"Zaire Franklin","OLB"
46307,0.4375,-0.08203125,-0.09375,0.060546875,0.033203125,-0.1171875,-0.091796875,0.1328125,0.034912109375,"Zach Sieler","DT"
46354,0.162109375,0.3203125,0.134765625,-0.390625,-0.1484375,-0.32421875,-0.423828125,0.255859375,-0.0517578125,"Emmanuel Moseley","CB"
46387,-0.46484375,-0.470703125,-0.296875,-0.341796875,-0.392578125,0.21484375,-0.275390625,0.193359375,-0.229248046875,"Kendal Vickers","DT"
46456,-0.2734375,0.04296875,-0.025390625,-0.458984375,-0.328125,0.189453125,-0.078125,0.341796875,-0.07373046875,"Darious Williams","CB"
46487,-0.048828125,-0.404296875,-0.390625,0.3046875,-0.431640625,0.224609375,0.390625,-0.201171875,-0.069580078125,"Poona Ford","DE"
46521,-0.296875,-0.35546875,0.388671875,0.318359375,0.107421875,-0.291015625,0.4453125,0.04296875,0.044921875,"Ben Niemann","ILB"
46527,0.091796875,0.419921875,0.18359375,-0.40625,0.287109375,-0.21875,0.052734375,0.07421875,0.060546875,"Frankie Luvu","ILB"
46652,0.177734375,0.3984375,-0.091796875,0.03125,-0.337890625,-0.439453125,0.08203125,-0.1484375,-0.041015625,"Chandon Sullivan","CB"
46669,0.025390625,0.4296875,0.4765625,0.1875,0.09375,0.484375,0.150390625,0.490234375,0.292236328125,"Jonathan Owens","FS"
46698,0.408203125,0.009765625,0.095703125,-0.04296875,-0.212890625,0.423828125,-0.271484375,0.345703125,0.094482421875,"Levi Wallace","CB"
46700,-0.4453125,-0.1015625,0.189453125,-0.1328125,0.0390625,0.14453125,0.26171875,0.197265625,0.01904296875,"Tre Herndon","CB"
46711,-0.064453125,-0.052734375,0.306640625,0.076171875,0.408203125,-0.349609375,0.021484375,0.154296875,0.0625,"Ryan Neal","SS"
46729,0.318359375,-0.310546875,-0.041015625,0.10546875,0.314453125,-0.181640625,0.46484375,-0.07421875,0.074462890625,"Brandon Facyson","CB"
46757,-0.103515625,0.328125,0.138671875,0.4375,0.013671875,-0.31640625,-0.203125,-0.0390625,0.031982421875,"Charvarius Ward","CB"
46771,0.416015625,-0.21875,-0.087890625,-0.443359375,-0.453125,0.173828125,-0.400390625,-0.326171875,-0.16748046875,"Abdullah Anderson","DE"
46775,0.498046875,-0.28125,0.201171875,-0.212890625,0.259765625,0.23828125,0.3359375,-0.498046875,0.067626953125,"J.C. Jackson","CB"
46846,0.125,0.16796875,0.44140625,0.23828125,0.296875,-0.2578125,-0.294921875,0.111328125,0.103515625,"Joshua Kalu","FS"
46902,-0.18359375,-0.279296875,0.31640625,0.0234375,0.298828125,0.283203125,-0.376953125,0.388671875,0.058837890625,"Robert Spillane","ILB"
47785,-0.02734375,0.220703125,-0.4609375,0.158203125,-0.3671875,-0.26953125,-0.21875,-0.1328125,-0.13720703125,"Nick Bosa","DE"
47786,0.0078125,-0.33203125,-0.2890625,0.162109375,-0.146484375,-0.3984375,0.0390625,-0.447265625,-0.175537109375,"Quinnen Williams","NT"
47787,-0.421875,-0.400390625,-0.3515625,0.37109375,-0.244140625,0.015625,-0.34765625,-0.333984375,-0.214111328125,"Clelin Ferrell","DE"
47788,-0.0703125,0.169921875,0.19140625,0.138671875,-0.02734375,0.0390625,0.08984375,0.009765625,0.067626953125,"Devin White","ILB"
47790,-0.080078125,-0.1640625,-0.298828125,-0.0078125,0.4453125,0.318359375,0.43359375,0.001953125,0.0810546875,"Josh Allen","OLB"
47792,0.220703125,-0.4765625,-0.3984375,0.11328125,-0.35546875,0.46875,0.46875,-0.029296875,0.00146484375,"Ed Oliver","DT"
47793,0.056640625,0.193359375,0.21484375,0.4140625,-0.23046875,0.19921875,-0.01953125,-0.046875,0.09765625,"Devin Bush","ILB"
47795,-0.0234375,0.39453125,-0.287109375,-0.16796875,0.30859375,-0.310546875,-0.044921875,-0.400390625,-0.06640625,"Rashan Gary","OLB"
47796,0.109375,0.021484375,-0.150390625,0.38671875,-0.123046875,-0.25,-0.107421875,-0.01171875,-0.015625,"Christian Wilkins","DT"
47799,-0.220703125,0.29296875,-0.408203125,-0.32421875,0.001953125,-0.14453125,0.125,-0.30078125,-0.122314453125,"Brian Burns","OLB"
47800,0.298828125,-0.458984375,-0.40234375,-0.26171875,-0.17578125,-0.20703125,-0.099609375,0.369140625,-0.1171875,"Dexter Lawrence","DT"
47802,-0.404296875,-0.1484375,-0.185546875,-0.267578125,-0.09765625,-0.09375,-0.1015625,-0.01953125,-0.164794921875,"Jeffery Simmons","DT"
47804,-0.408203125,-0.263671875,0.177734375,-0.376953125,0.119140625,0.46484375,-0.298828125,0.353515625,-0.029052734375,"Darnell Savage","SS"
47809,0.27734375,-0.0078125,-0.224609375,0.41015625,0.056640625,-0.435546875,0.09765625,-0.455078125,-0.03515625,"Montez Sweat","DE"
47810,-0.05859375,0.330078125,0.419921875,-0.283203125,0.23046875,0.43359375,0.201171875,0.431640625,0.213134765625,"Johnathan Abram","SS"
47811,0.302734375,-0.421875,-0.255859375,-0.48046875,-0.16796875,0.091796875,0.35546875,-0.220703125,-0.099609375,"Jerry Tillery","DT"
47816,0.044921875,0.001953125,-0.0234375,0.05859375,-0.27734375,-0.232421875,-0.03515625,0.3203125,-0.017822265625,"Byron Murphy","CB"
47817,0.3203125,-0.03125,0.072265625,-0.203125,-0.07421875,0,-0.009765625,0.240234375,0.039306640625,"Rock Ya-Sin","CB"
47826,0.33203125,-0.177734375,0.259765625,0.474609375,0.2421875,-0.13671875,-0.40234375,0.09765625,0.086181640625,"Jahlani Tavai","ILB"
47841,-0.380859375,-0.45703125,-0.208984375,0.3671875,-0.25390625,-0.498046875,0.447265625,-0.49609375,-0.18505859375,"Trysten Hill","DT"
47843,-0.369140625,-0.00390625,0.228515625,0.16796875,0.234375,0.365234375,0.28125,0.427734375,0.16650390625,"Nasir Adderley","FS"
47844,0.24609375,-0.220703125,0.408203125,0.1484375,0.263671875,0.064453125,0.087890625,0.34375,0.167724609375,"Taylor Rapp","FS"
47846,-0.435546875,-0.23828125,0.28125,-0.251953125,-0.0703125,0.498046875,-0.244140625,0.4921875,0.00390625,"Juan Thornhill","FS"
47848,-0.33203125,-0.01171875,-0.4765625,0.416015625,-0.388671875,-0.265625,-0.0234375,-0.34765625,-0.1787109375,"Zach Allen","DE"
47854,-0.30078125,0.353515625,-0.392578125,0.125,-0.451171875,0.0546875,0.0546875,-0.287109375,-0.10546875,"Dre'Mont Jones","DE"
47855,-0.09765625,0.2890625,0.486328125,-0.0234375,0.318359375,0.16796875,-0.072265625,0.0625,0.141357421875,"Germaine Pratt","OLB"
47862,-0.37890625,-0.203125,0.025390625,-0.466796875,-0.13671875,0.236328125,-0.017578125,0.37109375,-0.0712890625,"David Long","CB"
47863,-0.41015625,0.26171875,0.203125,0.3515625,-0.181640625,-0.205078125,0.40234375,0.01953125,0.05517578125,"Sione Takitaki","OLB"
47864,-0.400390625,0.236328125,0.2578125,0.107421875,0.240234375,0.478515625,-0.45703125,0.4296875,0.111572265625,"Will Harris","SS"
47867,0.310546875,0.228515625,-0.013671875,0.421875,-0.3984375,-0.19921875,-0.48046875,-0.416015625,-0.068359375,"Khalen Saunders","DT"
47871,0.234375,0.287109375,0.3984375,0.35546875,0.3671875,-0.1953125,0.326171875,-0.04296875,0.21630859375,"Cody Barton","MLB"
47872,0.166015625,0.46484375,0.458984375,0.248046875,0.333984375,0.22265625,0.19140625,0.1875,0.2841796875,"Bobby Okereke","ILB"
47877,-0.271484375,-0.0390625,-0.11328125,0.388671875,-0.009765625,0.07421875,0.166015625,-0.068359375,0.015869140625,"Jamel Dean","CB"
47878,0.427734375,-0.099609375,-0.009765625,0.439453125,0.46484375,0.2421875,0.0625,-0.14453125,0.1728515625,"Oshane Ximines","OLB"
47881,0.138671875,0.458984375,0.20703125,-0.244140625,0.244140625,-0.328125,0.27734375,0.03515625,0.0986328125,"Quincy Williams","OLB"
47882,0.193359375,0.216796875,0.40234375,-0.23046875,0.103515625,-0.0703125,0.1640625,0.33203125,0.138916015625,"Mike Edwards","FS"
47888,-0.0859375,-0.12109375,0.205078125,-0.373046875,0.03515625,0.044921875,-0.095703125,0.126953125,-0.032958984375,"Chauncey Gardner-Johnson","SS"
47889,0.28125,0.435546875,-0.171875,-0.24609375,0.03125,-0.37109375,0.25,-0.162109375,0.005859375,"Maxx Crosby","DE"
47890,0.0859375,-0.091796875,-0.138671875,-0.271484375,0.2890625,0.28125,0.48046875,-0.259765625,0.046875,"Anthony Nelson","OLB"
47891,-0.16015625,0.0625,0.384765625,0.263671875,0.099609375,0.130859375,-0.109375,0.435546875,0.138427734375,"Julian Love","SS"
47899,0.31640625,0.01953125,0.265625,0.384765625,0.306640625,0.20703125,0.02734375,0.234375,0.22021484375,"Amani Hooker","FS"
47913,0.2265625,0.36328125,0.298828125,-0.232421875,0.396484375,-0.1328125,0.41796875,0.21875,0.194580078125,"Drue Tranquill","ILB"
47917,0.080078125,-0.478515625,-0.470703125,-0.068359375,-0.466796875,-0.28515625,0.322265625,-0.255859375,-0.202880859375,"Greg Gaines","NT"
47929,-0.07421875,0.4453125,0.060546875,-0.35546875,0.16796875,0.255859375,0.1171875,0.080078125,0.087158203125,"Amani Oruwariye","CB"
47931,0.365234375,-0.22265625,0.4375,0.154296875,0.48828125,-0.2265625,0.29296875,0.048828125,0.167236328125,"Dre Greenlaw","ILB"
47938,0.4765625,0.478515625,0.318359375,-0.39453125,0.310546875,0.146484375,0.498046875,0.029296875,0.23291015625,"Mack Wilson","OLB"
47939,-0.384765625,0.10546875,0.017578125,0.140625,0.2109375,-0.15234375,0.458984375,-0.26171875,0.016845703125,"Justin Hollins","OLB"
47941,-0.333984375,0.240234375,0.041015625,-0.111328125,0.3984375,-0.416015625,0.23828125,0.01171875,0.008544921875,"Michael Jackson","CB"
47944,-0.345703125,-0.412109375,-0.36328125,-0.126953125,-0.306640625,-0.357421875,-0.46875,-0.396484375,-0.34716796875,"Charles Omenihu","DE"
47947,-0.236328125,0.5,0.19921875,0.453125,0.32421875,0.138671875,0.12109375,-0.076171875,0.177978515625,"E.J. Speed","OLB"
47956,-0.0625,0.4140625,0.35546875,0.234375,0.40234375,0.234375,-0.125,0.021484375,0.184326171875,"Cole Holcomb","ILB"
47964,0.328125,-0.029296875,0.5,-0.224609375,-0.14453125,0.0234375,0.462890625,0.044921875,0.1201171875,"Jaquan Johnson","FS"
47971,-0.00390625,0.140625,0.357421875,0.07421875,0.201171875,-0.36328125,-0.2734375,0.283203125,0.052001953125,"David Long","ILB"
47973,0.263671875,0.056640625,-0.07421875,0.09375,-0.013671875,-0.29296875,0.248046875,-0.353515625,-0.009033203125,"Armon Watts","NT"
47974,0.134765625,0.232421875,0.255859375,-0.265625,-0.103515625,0.447265625,0.037109375,0.44921875,0.1484375,"Marcus Epps","SS"
47975,0.34375,-0.326171875,-0.373046875,-0.11328125,-0.361328125,0.0625,-0.140625,-0.32421875,-0.154052734375,"Isaiah Buggs","DT"
47984,-0.4921875,-0.140625,-0.03515625,-0.021484375,-0.205078125,0.44140625,-0.349609375,0.365234375,-0.0546875,"Rashad Fenton","CB"
47996,-0.330078125,0.421875,0.26953125,-0.33203125,0.146484375,0.02734375,-0.06640625,0.376953125,0.064208984375,"Donovan Wilson","SS"
48026,-0.12890625,0.01171875,0.42578125,-0.349609375,0.00390625,-0.333984375,-0.240234375,0.203125,-0.051025390625,"Nick Scott","SS"
48027,0.45703125,0.361328125,0.1328125,-0.2578125,0.302734375,0.197265625,0.4296875,-0.15625,0.183349609375,"Kaden Elliss","OLB"
48032,0.283203125,-0.26953125,-0.107421875,-0.1171875,-0.326171875,0.25,-0.439453125,-0.2890625,-0.126953125,"Michael Dogbe","DE"
48089,0.4921875,-0.216796875,-0.197265625,-0.00390625,-0.251953125,0.26953125,0.376953125,-0.02734375,0.05517578125,"Malik Reed","OLB"
48123,0.392578125,-0.46875,-0.12890625,0.400390625,-0.494140625,-0.3671875,-0.16796875,-0.4140625,-0.156005859375,"Kevin Givens","DT"
48198,0.326171875,-0.2890625,-0.169921875,0.064453125,-0.173828125,-0.4375,0.333984375,-0.462890625,-0.10107421875,"Bryan Mone","NT"
48259,-0.025390625,0.41796875,0.412109375,0.361328125,0.451171875,-0.462890625,-0.09375,-0.275390625,0.09814453125,"Darius Harris","ILB"
48476,0.296875,-0.1328125,0.07421875,0.24609375,-0.041015625,0.384765625,0.314453125,0.3828125,0.190673828125,"Nik Needham","CB"
48516,0.1015625,-0.19921875,0.46875,0.0703125,0.31640625,0.115234375,0.203125,0.38671875,0.182861328125,"T.J. Edwards","ILB"
48537,-0.25,0.357421875,0.0390625,0.498046875,-0.298828125,0.30078125,-0.455078125,-0.009765625,0.022705078125,"Carl Granderson","DE"
48544,0.232421875,-0.314453125,-0.16015625,0.392578125,-0.236328125,0.171875,0.388671875,-0.251953125,0.02783203125,"Shy Tuttle","DT"
48770,-0.353515625,-0.255859375,-0.021484375,0.44921875,-0.41796875,0.125,-0.412109375,-0.365234375,-0.156494140625,"Marquise Copeland","DT"
49410,0.146484375,-0.01953125,0.41015625,0.3359375,0.35546875,0.482421875,0.244140625,0.484375,0.304931640625,"Jalen Thompson","FS"
52272,0.39453125,0.111328125,0.150390625,-0.30859375,0.220703125,-0.06640625,-0.498046875,-0.1953125,-0.02392578125,"Dee Alford","CB"
52411,-0.28125,0.486328125,0.0078125,0.373046875,0.294921875,0.4296875,0.37890625,0.373046875,0.2578125,"Jeff Okudah","CB"
52415,-0.294921875,0.130859375,-0.33203125,0.25,-0.134765625,0.025390625,-0.16015625,-0.146484375,-0.082763671875,"Derrick Brown","DE"
52416,0.15625,0.208984375,0.29296875,-0.12109375,0.4765625,0.3359375,0.0703125,0.423828125,0.23046875,"Isaiah Simmons","DB"
52417,-0.35546875,-0.13671875,0.08203125,-0.041015625,0.265625,-0.19140625,-0.427734375,0.400390625,-0.050537109375,"C.J. Henderson","CB"
52424,0.154296875,0.271484375,0.302734375,-0.380859375,0.224609375,-0.1015625,0.24609375,0.396484375,0.13916015625,"A.J. Terrell","CB"
52431,0.474609375,0.22265625,0.2421875,-0.01171875,0.34765625,-0.212890625,0.431640625,-0.140625,0.169189453125,"Kenneth Murray","ILB"
52435,-0.029296875,0.203125,0.353515625,0.16015625,0.439453125,0.08984375,-0.005859375,0.20703125,0.17724609375,"Jordyn Brooks","ILB"
52436,0.21875,-0.201171875,0.275390625,-0.19140625,0.26171875,-0.109375,-0.38671875,0.087890625,-0.005615234375,"Patrick Queen","ILB"
52438,-0.49609375,-0.259765625,-0.1796875,-0.0546875,0.1875,-0.484375,0.3984375,-0.494140625,-0.1728515625,"Noah Igbinoghene","CB"
52444,0.388671875,-0.265625,0.34375,0.220703125,0.26953125,-0.08984375,-0.345703125,0.208984375,0.09130859375,"Xavier McKinney","FS"
52445,0.00390625,0.28125,0.193359375,0.30078125,0.28125,-0.03515625,-0.4140625,-0.0546875,0.069580078125,"Kyle Dugger","FS"
52446,-0.298828125,-0.083984375,-0.119140625,0.353515625,-0.19921875,0.31640625,-0.265625,-0.26953125,-0.07080078125,"Yetur Gross-Matos","OLB"
52452,0.064453125,0.11328125,0.423828125,0.134765625,0.271484375,0.314453125,-0.060546875,0.244140625,0.188232421875,"Grant Delpit","SS"
52453,0.16796875,0.263671875,0.158203125,0.27734375,-0.12109375,0.302734375,-0.150390625,0.41796875,0.16455078125,"Antoine Winfield","FS"
52456,0.126953125,-0.103515625,-0.232421875,-0.431640625,0.01171875,-0.48046875,0.041015625,0.115234375,-0.119140625,"Darrell Taylor","OLB"
52458,0.3828125,-0.150390625,-0.1875,-0.318359375,-0.294921875,0.458984375,0.2734375,0.19140625,0.04443359375,"Jaylon Johnson","CB"
52459,-0.279296875,-0.041015625,-0.28515625,0.095703125,0.009765625,0.35546875,0.173828125,-0.25390625,-0.028076171875,"Trevon Diggs","CB"
52462,0.35546875,-0.37890625,-0.326171875,-0.498046875,0.154296875,-0.396484375,-0.40625,-0.4765625,-0.24658203125,"A.J. Epenesa","DE"
52464,0.046875,-0.05078125,-0.32421875,0.251953125,0.1171875,0.13671875,-0.033203125,-0.12890625,0.001953125,"Raekwon Davis","NT"
52469,-0.259765625,0.306640625,0.107421875,-0.357421875,0.455078125,0.029296875,-0.05078125,0.48828125,0.08984375,"Kristian Fulton","CB"
52471,0.2890625,0.453125,0.23046875,-0.13671875,0.3046875,-0.01953125,-0.287109375,0.107421875,0.11767578125,"Willie Gay","OLB"
52472,0.240234375,0.197265625,0.396484375,-0.291015625,0.4375,-0.412109375,-0.2421875,-0.16015625,0.020751953125,"Jeremy Chinn","FS"
52473,0.322265625,-0.296875,0.287109375,0.333984375,0.30078125,0.1171875,-0.08203125,0.294921875,0.15966796875,"Logan Wilson","ILB"
52478,0.099609375,0.33984375,0.4453125,0.03515625,0.421875,0.2578125,0.443359375,0.458984375,0.312744140625,"Brandon Jones","SS"
52479,0.44921875,-0.23046875,-0.30078125,-0.107421875,-0.341796875,-0.490234375,-0.216796875,-0.3203125,-0.19482421875,"Justin Madubuike","DT"
52481,-0.27734375,0.181640625,-0.283203125,0.14453125,-0.3125,-0.169921875,0.494140625,-0.341796875,-0.070556640625,"Davon Hamilton","DT"
