"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
46088,71.09375,67.96875,96.6796875,76.171875,100,53.3203125,19.140625,50.5859375,66.8701171875,"Leighton Vander Esch","OLB"
46091,50,91.015625,96.484375,79.8828125,99.21875,69.7265625,60.15625,63.671875,76.26953125,"Rashaan Evans","ILB"
46097,94.140625,50.78125,74.0234375,23.046875,50.78125,51.171875,67.7734375,93.9453125,63.2080078125,"Terrell Edmunds","SS"
46098,94.3359375,0.5859375,14.2578125,24.0234375,33.7890625,85.9375,10.3515625,15.4296875,34.8388671875,"Taven Bryan","DT"
46099,93.359375,42.1875,58.59375,66.6015625,46.2890625,22.65625,33.3984375,67.7734375,53.857421875,"Mike Hughes","CB"
46117,30.2734375,76.7578125,25.9765625,33.0078125,90.0390625,79.4921875,31.4453125,62.109375,53.6376953125,"Uchenna Nwosu","OLB"
46123,43.1640625,20.8984375,90.4296875,55.6640625,67.578125,4.8828125,38.28125,85.546875,50.8056640625,"Jessie Bates","FS"
46124,34.5703125,33.7890625,48.4375,11.71875,18.5546875,91.015625,74.0234375,58.59375,46.337890625,"Donte Jackson","CB"
46127,51.953125,20.5078125,68.5546875,12.109375,58.3984375,83.59375,69.921875,34.9609375,50,"Isaiah Oliver","CB"
46132,27.734375,77.5390625,55.6640625,48.2421875,56.4453125,22.8515625,45.703125,81.25,51.9287109375,"Carlton Davis","CB"
46133,24.4140625,29.1015625,22.0703125,30.2734375,20.3125,54.1015625,77.1484375,32.8125,36.279296875,"Tyquan Lewis","DE"
46135,64.2578125,28.7109375,32.6171875,61.1328125,66.9921875,29.1015625,84.375,44.921875,51.513671875,"Lorenzo Carter","OLB"
46137,83.3984375,64.84375,67.3828125,18.359375,82.03125,10.15625,16.40625,73.046875,51.953125,"Justin Reid","SS"
46138,41.015625,83.59375,30.46875,92.7734375,3.125,57.8125,62.6953125,22.265625,49.21875,"B.J. Hill","DT"
46139,19.53125,44.3359375,97.265625,82.8125,96.6796875,43.9453125,41.2109375,81.0546875,63.3544921875,"Fred Warner","ILB"
46141,24.8046875,16.2109375,23.2421875,5.2734375,38.8671875,56.8359375,84.1796875,6.0546875,31.93359375,"Nathan Shepherd","DT"
46142,58.203125,23.2421875,61.5234375,51.5625,66.40625,15.4296875,24.609375,59.1796875,45.01953125,"Jerome Baker","ILB"
46144,97.8515625,79.1015625,37.3046875,34.1796875,0.78125,65.0390625,24.4140625,27.1484375,45.7275390625,"Derrick Nnadi","DT"
46146,67.1875,90.0390625,42.3828125,43.9453125,43.5546875,72.0703125,50,30.078125,54.9072265625,"Sam Hubbard","DE"
46148,55.859375,60.9375,7.6171875,62.3046875,25.9765625,14.0625,86.71875,39.453125,44.1162109375,"Rasheem Green","DE"
46153,80.078125,6.0546875,43.359375,63.28125,33.59375,62.3046875,28.515625,33.0078125,43.7744140625,"Justin Jones","DT"
46156,34.765625,3.3203125,3.515625,46.6796875,85.3515625,11.71875,10.15625,64.6484375,32.51953125,"Arden Key","OLB"
46165,70.703125,23.828125,11.328125,85.9375,4.4921875,52.34375,88.671875,10.15625,43.4326171875,"Harrison Phillips","DT"
46175,58.7890625,61.71875,99.8046875,48.6328125,62.890625,75.9765625,86.1328125,60.9375,69.3603515625,"Josey Jewell","ILB"
46185,10.546875,15.234375,29.296875,21.875,38.0859375,75.5859375,7.8125,47.8515625,30.7861328125,"Dorance Armstrong","DE"
46186,76.171875,34.5703125,73.828125,20.1171875,52.9296875,26.7578125,71.6796875,94.3359375,56.298828125,"Jordan Whitehead","SS"
46187,55.46875,75.5859375,54.8828125,36.1328125,16.40625,95.3125,79.4921875,29.6875,55.37109375,"Anthony Averett","CB"
46188,48.2421875,68.5546875,91.796875,52.1484375,68.359375,16.9921875,26.3671875,85.15625,57.2021484375,"Kyzir White","ILB"
46190,32.2265625,66.40625,66.40625,44.921875,86.1328125,12.3046875,88.0859375,65.234375,57.71484375,"Taron Johnson","CB"
46194,40.8203125,94.7265625,58.0078125,5.46875,33.984375,57.6171875,46.2890625,85.9375,52.8564453125,"Avonte Maddox","CB"
46197,74.8046875,11.328125,24.0234375,67.7734375,3.515625,68.9453125,41.015625,18.5546875,38.7451171875,"Kentavius Street","DT"
46199,52.9296875,83.7890625,22.265625,21.2890625,57.421875,32.03125,13.8671875,39.84375,40.4296875,"Josh Sweat","DE"
46204,75.390625,13.4765625,26.3671875,82.421875,20.703125,84.375,17.96875,15.625,42.041015625,"John Franklin-Myers","DE"
46205,11.71875,5.2734375,49.21875,72.4609375,36.1328125,25.390625,3.3203125,21.6796875,28.1494140625,"Marquis Haynes","OLB"
46211,34.1796875,88.8671875,35.3515625,43.75,17.578125,96.09375,78.90625,32.03125,53.3447265625,"D.J. Reed","CB"
46212,98.4375,30.46875,81.25,78.515625,63.4765625,68.359375,24.8046875,45.5078125,61.3525390625,"Ja'Whaun Bentley","ILB"
46214,29.1015625,2.5390625,16.6015625,40.0390625,8.59375,90.8203125,65.4296875,39.6484375,36.5966796875,"Bilal Nichols","DT"
46229,37.890625,43.75,33.3984375,35.7421875,27.34375,8.0078125,0.78125,34.5703125,27.685546875,"Ogbonnia Okoronkwo","DE"
46232,13.28125,1.953125,5.2734375,6.4453125,6.640625,72.8515625,33.59375,65.0390625,25.634765625,"Tim Settle","DT"
46249,33.3984375,75.9765625,5.6640625,9.5703125,1.953125,91.40625,91.6015625,3.90625,39.1845703125,"Folorunso Fatukasi","DT"
46259,36.9140625,95.703125,86.5234375,58.0078125,92.96875,9.765625,39.6484375,95.1171875,64.3310546875,"DeShon Elliott","FS"
46264,46.09375,63.28125,26.171875,67.96875,34.765625,76.3671875,59.5703125,75.1953125,56.1767578125,"Sebastian Joseph","NT"
46269,56.0546875,83.3984375,85.9375,47.4609375,87.6953125,28.90625,75.5859375,74.21875,67.4072265625,"Foyesade Oluokun","ILB"
46278,7.421875,77.9296875,59.9609375,80.859375,54.296875,5.078125,58.3984375,84.765625,53.5888671875,"Cornell Armstrong","CB"
46304,24.21875,83.203125,93.9453125,37.5,58.7890625,44.140625,41.40625,65.625,56.103515625,"Zaire Franklin","OLB"
46307,93.75,41.796875,40.625,56.0546875,53.3203125,61.71875,40.8203125,63.28125,56.4208984375,"Zach Sieler","DT"
46354,66.2109375,82.03125,63.4765625,10.9375,35.15625,82.421875,7.6171875,75.5859375,52.9296875,"Emmanuel Moseley","CB"
46387,3.515625,2.9296875,20.3125,15.8203125,10.7421875,28.515625,22.4609375,69.3359375,21.7041015625,"Kendal Vickers","DT"
46456,22.65625,54.296875,47.4609375,4.1015625,17.1875,31.0546875,42.1875,84.1796875,37.890625,"Darious Williams","CB"
46487,45.1171875,9.5703125,10.9375,80.46875,6.8359375,27.5390625,89.0625,29.8828125,37.4267578125,"Poona Ford","DE"
46521,20.3125,14.453125,88.8671875,81.8359375,60.7421875,79.1015625,94.53125,54.296875,61.767578125,"Ben Niemann","ILB"
46527,59.1796875,91.9921875,68.359375,9.375,78.7109375,71.875,55.2734375,57.421875,61.5234375,"Frankie Luvu","ILB"
46652,67.7734375,89.84375,40.8203125,53.125,16.2109375,93.9453125,58.203125,35.15625,56.884765625,"Chandon Sullivan","CB"
46669,52.5390625,92.96875,97.65625,68.75,59.375,1.5625,65.0390625,99.0234375,67.1142578125,"Jonathan Owens","FS"
46698,90.8203125,50.9765625,59.5703125,45.703125,28.7109375,7.6171875,22.8515625,84.5703125,48.8525390625,"Levi Wallace","CB"
46700,5.46875,39.84375,68.9453125,36.71875,53.90625,35.546875,76.171875,69.7265625,48.291015625,"Tre Herndon","CB"
46711,43.5546875,44.7265625,80.6640625,57.6171875,90.8203125,84.9609375,52.1484375,65.4296875,64.990234375,"Ryan Neal","SS"
46729,81.8359375,18.9453125,45.8984375,60.546875,81.4453125,68.1640625,96.484375,42.578125,61.9873046875,"Brandon Facyson","CB"
46757,39.6484375,82.8125,63.8671875,93.75,51.3671875,81.640625,29.6875,46.09375,61.1083984375,"Charvarius Ward","CB"
46771,91.6015625,28.125,41.2109375,5.6640625,4.6875,32.6171875,9.9609375,17.3828125,28.90625,"Abdullah Anderson","DE"
46775,99.8046875,21.875,70.1171875,28.7109375,75.9765625,26.171875,83.59375,0.1953125,50.8056640625,"J.C. Jackson","CB"
46846,62.5,66.796875,94.140625,73.828125,79.6875,75.78125,20.5078125,61.1328125,66.796875,"Joshua Kalu","FS"
46902,31.640625,22.0703125,81.640625,52.34375,79.8828125,21.6796875,12.3046875,88.8671875,48.8037109375,"Robert Spillane","ILB"
47785,47.265625,72.0703125,3.90625,65.8203125,13.28125,76.953125,28.125,36.71875,43.017578125,"Nick Bosa","DE"
47786,50.78125,16.796875,21.09375,66.2109375,35.3515625,89.84375,53.90625,5.2734375,42.4072265625,"Quinnen Williams","NT"
47787,7.8125,9.9609375,14.84375,87.109375,25.5859375,48.4375,15.234375,16.6015625,28.1982421875,"Clelin Ferrell","DE"
47788,42.96875,66.9921875,69.140625,63.8671875,47.265625,46.09375,58.984375,50.9765625,55.7861328125,"Devin White","ILB"
47790,41.9921875,33.59375,20.1171875,49.21875,94.53125,18.1640625,93.359375,50.1953125,50.146484375,"Josh Allen","OLB"
47792,72.0703125,2.34375,10.15625,61.328125,14.453125,3.125,96.875,47.0703125,38.427734375,"Ed Oliver","DT"
47793,55.6640625,69.3359375,71.484375,91.40625,26.953125,30.078125,48.046875,45.3125,54.78515625,"Devin Bush","ILB"
47795,47.65625,89.453125,21.2890625,33.203125,80.859375,81.0546875,45.5078125,9.9609375,51.123046875,"Rashan Gary","OLB"
47796,60.9375,52.1484375,34.9609375,88.671875,37.6953125,75,39.2578125,48.828125,54.6875,"Christian Wilkins","DT"
47799,27.9296875,79.296875,9.1796875,17.578125,50.1953125,64.453125,62.5,19.921875,41.3818359375,"Brian Burns","OLB"
47800,79.8828125,4.1015625,9.765625,23.828125,32.421875,70.703125,40.0390625,86.9140625,43.45703125,"Dexter Lawrence","DT"
47802,9.5703125,35.15625,31.4453125,23.2421875,40.234375,59.375,39.84375,48.046875,35.8642578125,"Jeffery Simmons","DT"
47804,9.1796875,23.6328125,67.7734375,12.3046875,61.9140625,3.515625,20.1171875,85.3515625,35.4736328125,"Darnell Savage","SS"
47809,77.734375,49.21875,27.5390625,91.015625,55.6640625,93.5546875,59.765625,4.4921875,57.373046875,"Montez Sweat","DE"
47810,44.140625,83.0078125,91.9921875,21.6796875,73.046875,6.640625,70.1171875,93.1640625,60.4736328125,"Johnathan Abram","SS"
47811,80.2734375,7.8125,24.4140625,1.953125,33.203125,40.8203125,85.546875,27.9296875,37.744140625,"Jerry Tillery","DT"
47816,54.4921875,50.1953125,47.65625,55.859375,22.265625,73.2421875,46.484375,82.03125,54.0283203125,"Byron Murphy","CB"
47817,82.03125,46.875,57.2265625,29.6875,42.578125,50,49.0234375,74.0234375,53.9306640625,"Rock Ya-Sin","CB"
47826,83.203125,32.2265625,75.9765625,97.4609375,74.21875,63.671875,9.765625,59.765625,62.0361328125,"Jahlani Tavai","ILB"
47841,11.9140625,4.296875,29.1015625,86.71875,24.609375,99.8046875,94.7265625,0.390625,43.9453125,"Trysten Hill","DT"
47843,13.0859375,49.609375,72.8515625,66.796875,73.4375,13.4765625,78.125,92.7734375,57.51953125,"Nasir Adderley","FS"
47844,74.609375,27.9296875,90.8203125,64.84375,76.3671875,43.5546875,58.7890625,84.375,65.1611328125,"Taylor Rapp","FS"
47846,6.4453125,26.171875,78.125,24.8046875,42.96875,0.1953125,25.5859375,99.21875,37.939453125,"Juan Thornhill","FS"
47848,16.796875,48.828125,2.34375,91.6015625,11.1328125,76.5625,47.65625,15.234375,38.76953125,"Zach Allen","DE"
47854,19.921875,85.3515625,10.7421875,62.5,4.8828125,44.53125,55.46875,21.2890625,38.0859375,"Dre'Mont Jones","DE"
47855,40.234375,78.90625,98.6328125,47.65625,81.8359375,33.203125,42.7734375,56.25,59.9365234375,"Germaine Pratt","OLB"
47862,12.109375,29.6875,52.5390625,3.3203125,36.328125,26.3671875,48.2421875,87.109375,36.962890625,"David Long","CB"
47863,8.984375,76.171875,70.3125,85.15625,31.8359375,70.5078125,90.234375,51.953125,60.64453125,"Sione Takitaki","OLB"
47864,9.9609375,73.6328125,75.78125,60.7421875,74.0234375,2.1484375,4.296875,92.96875,49.1943359375,"Will Harris","SS"
47867,81.0546875,72.8515625,48.6328125,92.1875,10.15625,69.921875,1.953125,8.3984375,48.14453125,"Khalen Saunders","DT"
47871,73.4375,78.7109375,89.84375,85.546875,86.71875,69.53125,82.6171875,45.703125,76.513671875,"Cody Barton","MLB"
47872,66.6015625,96.484375,95.8984375,74.8046875,83.3984375,27.734375,69.140625,68.75,72.8515625,"Bobby Okereke","ILB"
47877,22.8515625,46.09375,38.671875,88.8671875,49.0234375,42.578125,66.6015625,43.1640625,49.7314453125,"Jamel Dean","CB"
47878,92.7734375,40.0390625,49.0234375,93.9453125,96.484375,25.78125,56.25,35.546875,61.23046875,"Oshane Ximines","OLB"
47881,63.8671875,95.8984375,70.703125,25.5859375,74.4140625,82.8125,77.734375,53.515625,68.06640625,"Quincy Williams","OLB"
47882,69.3359375,71.6796875,90.234375,26.953125,60.3515625,57.03125,66.40625,83.203125,65.6494140625,"Mike Edwards","FS"
47888,41.40625,37.890625,70.5078125,12.6953125,53.515625,45.5078125,40.4296875,62.6953125,45.5810546875,"Chauncey Gardner-Johnson","SS"
47889,78.125,93.5546875,32.8125,25.390625,53.125,87.109375,75,33.7890625,59.86328125,"Maxx Crosby","DE"
47890,58.59375,40.8203125,36.1328125,22.8515625,78.90625,21.875,98.046875,24.0234375,47.65625,"Anthony Nelson","OLB"
47891,33.984375,56.25,88.4765625,76.3671875,59.9609375,36.9140625,39.0625,93.5546875,60.5712890625,"Julian Love","SS"
47899,81.640625,51.953125,76.5625,88.4765625,80.6640625,29.296875,52.734375,73.4375,66.845703125,"Amani Hooker","FS"
47913,72.65625,86.328125,79.8828125,26.7578125,89.6484375,63.28125,91.796875,71.875,72.7783203125,"Drue Tranquill","ILB"
47917,58.0078125,2.1484375,2.9296875,43.1640625,3.3203125,78.515625,82.2265625,24.4140625,36.8408203125,"Greg Gaines","NT"
47929,42.578125,94.53125,56.0546875,14.453125,66.796875,24.4140625,61.71875,58.0078125,52.3193359375,"Amani Oruwariye","CB"
47931,86.5234375,27.734375,93.75,65.4296875,98.828125,72.65625,79.296875,54.8828125,72.3876953125,"Dre Greenlaw","ILB"
47938,97.65625,97.8515625,81.8359375,10.546875,81.0546875,35.3515625,99.8046875,52.9296875,69.62890625,"Mack Wilson","OLB"
47939,11.5234375,60.546875,51.7578125,64.0625,71.09375,65.234375,95.8984375,23.828125,55.4931640625,"Justin Hollins","OLB"
47941,16.6015625,74.0234375,54.1015625,38.8671875,89.84375,91.6015625,73.828125,51.171875,61.2548828125,"Michael Jackson","CB"
47944,15.4296875,8.7890625,13.671875,37.3046875,19.3359375,85.7421875,3.125,10.3515625,24.21875,"Charles Omenihu","DE"
47947,26.3671875,100,69.921875,95.3125,82.421875,36.1328125,62.109375,42.3828125,64.3310546875,"E.J. Speed","OLB"
47956,43.75,91.40625,85.546875,73.4375,90.234375,26.5625,37.5,52.1484375,62.5732421875,"Cole Holcomb","ILB"
47964,82.8125,47.0703125,100,27.5390625,35.546875,47.65625,96.2890625,54.4921875,61.42578125,"Jaquan Johnson","FS"
47971,49.609375,64.0625,85.7421875,57.421875,70.1171875,86.328125,22.65625,78.3203125,64.2822265625,"David Long","ILB"
47973,76.3671875,55.6640625,42.578125,59.375,48.6328125,79.296875,74.8046875,14.6484375,56.4208984375,"Armon Watts","NT"
47974,63.4765625,73.2421875,75.5859375,23.4375,39.6484375,5.2734375,53.7109375,94.921875,53.662109375,"Marcus Epps","SS"
47975,84.375,17.3828125,12.6953125,38.671875,13.8671875,43.75,35.9375,17.578125,33.0322265625,"Isaiah Buggs","DT"
47984,0.78125,35.9375,46.484375,47.8515625,29.4921875,5.859375,15.0390625,86.5234375,33.49609375,"Rashad Fenton","CB"
47996,16.9921875,92.1875,76.953125,16.796875,64.6484375,47.265625,43.359375,87.6953125,55.7373046875,"Donovan Wilson","SS"
48026,37.109375,51.171875,92.578125,15.0390625,50.390625,83.3984375,25.9765625,70.3125,53.2470703125,"Nick Scott","SS"
48027,95.703125,86.1328125,63.28125,24.21875,80.2734375,30.2734375,92.96875,34.375,63.4033203125,"Kaden Elliss","OLB"
48032,78.3203125,23.046875,39.2578125,38.28125,17.3828125,25,6.0546875,21.09375,31.0546875,"Michael Dogbe","DE"
48089,99.21875,28.3203125,30.2734375,49.609375,24.8046875,23.046875,87.6953125,47.265625,48.779296875,"Malik Reed","OLB"
48123,89.2578125,3.125,37.109375,90.0390625,0.5859375,86.71875,33.203125,8.59375,43.5791015625,"Kevin Givens","DT"
48198,82.6171875,21.09375,33.0078125,56.4453125,32.6171875,93.75,83.3984375,3.7109375,50.830078125,"Bryan Mone","NT"
48259,47.4609375,91.796875,91.2109375,86.1328125,95.1171875,96.2890625,40.625,22.4609375,71.38671875,"Darius Harris","ILB"
48476,79.6875,36.71875,57.421875,74.609375,45.8984375,11.5234375,81.4453125,88.28125,59.4482421875,"Nik Needham","CB"
48516,60.15625,30.078125,96.875,57.03125,81.640625,38.4765625,70.3125,88.671875,65.4052734375,"T.J. Edwards","ILB"
48537,25,85.7421875,53.90625,99.8046875,20.1171875,19.921875,4.4921875,49.0234375,44.7509765625,"Carl Granderson","DE"
48544,73.2421875,18.5546875,33.984375,89.2578125,26.3671875,32.8125,88.8671875,24.8046875,48.486328125,"Shy Tuttle","DT"
48770,14.6484375,24.4140625,47.8515625,94.921875,8.203125,37.5,8.7890625,13.4765625,31.2255859375,"Marquise Copeland","DT"
49410,64.6484375,48.046875,91.015625,83.59375,85.546875,1.7578125,74.4140625,98.4375,68.4326171875,"Jalen Thompson","FS"
52272,89.453125,61.1328125,65.0390625,19.140625,72.0703125,56.640625,0.1953125,30.46875,49.267578125,"Dee Alford","CB"
52411,21.875,98.6328125,50.78125,87.3046875,79.4921875,7.03125,87.890625,87.3046875,65.0390625,"Jeff Okudah","CB"
52415,20.5078125,63.0859375,16.796875,75,36.5234375,47.4609375,33.984375,35.3515625,41.0888671875,"Derrick Brown","DE"
52416,65.625,70.8984375,79.296875,37.890625,97.65625,16.40625,57.03125,92.3828125,64.6484375,"Isaiah Simmons","DB"
52417,14.453125,36.328125,58.203125,45.8984375,76.5625,69.140625,7.2265625,90.0390625,49.7314453125,"C.J. Henderson","CB"
52424,65.4296875,77.1484375,80.2734375,11.9140625,72.4609375,60.15625,74.609375,89.6484375,66.455078125,"A.J. Terrell","CB"
52431,97.4609375,72.265625,74.21875,48.828125,84.765625,71.2890625,93.1640625,35.9375,72.2412109375,"Kenneth Murray","ILB"
52435,47.0703125,70.3125,85.3515625,66.015625,93.9453125,41.015625,49.4140625,70.703125,65.478515625,"Jordyn Brooks","ILB"
52436,71.875,29.8828125,77.5390625,30.859375,76.171875,60.9375,11.328125,58.7890625,52.1728515625,"Patrick Queen","ILB"
52438,0.390625,24.0234375,32.03125,44.53125,68.75,98.4375,89.84375,0.5859375,44.82421875,"Noah Igbinoghene","CB"
52444,88.8671875,23.4375,84.375,72.0703125,76.953125,58.984375,15.4296875,70.8984375,61.376953125,"Xavier McKinney","FS"
52445,50.390625,78.125,69.3359375,80.078125,78.125,53.515625,8.59375,44.53125,57.8369140625,"Kyle Dugger","FS"
52446,20.1171875,41.6015625,38.0859375,85.3515625,30.078125,18.359375,23.4375,23.046875,35.009765625,"Yetur Gross-Matos","OLB"
52452,56.4453125,61.328125,92.3828125,63.4765625,77.1484375,18.5546875,43.9453125,74.4140625,60.9619140625,"Grant Delpit","SS"
52453,66.796875,76.3671875,65.8203125,77.734375,37.890625,19.7265625,34.9609375,91.796875,58.88671875,"Antoine Winfield","FS"
52456,62.6953125,39.6484375,26.7578125,6.8359375,51.171875,98.046875,54.1015625,61.5234375,50.09765625,"Darrell Taylor","OLB"
52458,88.28125,34.9609375,31.25,18.1640625,20.5078125,4.1015625,77.34375,69.140625,42.96875,"Jaylon Johnson","CB"
52459,22.0703125,45.8984375,21.484375,59.5703125,50.9765625,14.453125,67.3828125,24.609375,38.3056640625,"Trevon Diggs","CB"
52462,85.546875,12.109375,17.3828125,0.1953125,65.4296875,89.6484375,9.375,2.34375,35.25390625,"A.J. Epenesa","DE"
52464,54.6875,44.921875,17.578125,75.1953125,61.71875,36.328125,46.6796875,37.109375,46.77734375,"Raekwon Davis","NT"
52469,24.0234375,80.6640625,60.7421875,14.2578125,95.5078125,47.0703125,44.921875,98.828125,58.251953125,"Kristian Fulton","CB"
52471,78.90625,95.3125,73.046875,36.328125,80.46875,51.953125,21.2890625,60.7421875,62.255859375,"Willie Gay","OLB"
52472,74.0234375,69.7265625,89.6484375,20.8984375,93.75,91.2109375,25.78125,33.984375,62.3779296875,"Jeremy Chinn","FS"
52473,82.2265625,20.3125,78.7109375,83.3984375,80.078125,38.28125,41.796875,79.4921875,63.037109375,"Logan Wilson","ILB"
52478,59.9609375,83.984375,94.53125,53.515625,92.1875,24.21875,94.3359375,95.8984375,74.8291015625,"Brandon Jones","SS"
52479,94.921875,26.953125,19.921875,39.2578125,15.8203125,99.0234375,28.3203125,17.96875,42.7734375,"Justin Madubuike","DT"
52481,22.265625,68.1640625,21.6796875,64.453125,18.75,66.9921875,99.4140625,15.8203125,47.1923828125,"Davon Hamilton","DT"
52490,80.46875,10.15625,32.421875,47.0703125,22.65625,76.171875,50.390625,12.890625,41.5283203125,"Neville Gallimore","DT"
52492,57.2265625,16.40625,26.5625,69.7265625,48.4375,80.6640625,5.859375,67.96875,46.6064453125,"Terrell Lewis","OLB"
52493,96.2890625,8.3984375,92.7734375,81.640625,57.03125,1.3671875,81.640625,97.265625,64.55078125,"Julian Blackmon","FS"
52495,61.9140625,86.9140625,50.390625,82.2265625,47.8515625,59.1796875,87.109375,28.515625,63.0126953125,"Anfernee Jennings","OLB"
52496,41.796875,2.734375,16.2109375,19.7265625,6.25,27.34375,80.46875,12.5,25.87890625,"Jordan Elliott","DT"
52497,25.390625,51.3671875,63.0859375,70.3125,43.359375,48.2421875,80.859375,63.0859375,55.712890625,"Cameron Dantzler","CB"
52498,27.34375,60.3515625,13.4765625,1.5625,51.953125,99.4140625,60.9375,14.0625,41.1376953125,"Jonathan Greenard","DE"
52505,78.7109375,82.2265625,90.625,50.9765625,98.046875,46.875,84.5703125,47.65625,72.4609375,"Jacob Phillips","MLB"
52506,47.8515625,82.6171875,78.3203125,27.9296875,67.1875,70.8984375,7.03125,72.0703125,56.73828125,"Malik Harrison","OLB"
52510,26.7578125,47.8515625,6.640625,66.40625,58.984375,71.6796875,71.09375,83.0078125,54.052734375,"Alex Highsmith","OLB"
52515,51.5625,86.71875,99.4140625,94.7265625,83.7890625,40.625,87.3046875,54.6875,74.853515625,"Akeem Davis-Gaither","OLB"
52518,1.953125,39.2578125,29.8828125,34.9609375,43.1640625,40.234375,28.7109375,58.203125,34.5458984375,"Darnay Holmes","CB"
52522,68.1640625,35.7421875,24.8046875,57.2265625,49.4140625,50.390625,71.2890625,4.296875,45.166015625,"Leki Fotu","DT"
52525,57.6171875,98.4375,38.8671875,34.375,89.2578125,8.203125,12.6953125,14.84375,44.287109375,"D.J. Wonnum","OLB"
52527,48.6328125,57.8125,84.1796875,56.8359375,97.8515625,49.8046875,66.796875,41.2109375,62.890625,"Mykal Walker","ILB"
52538,96.09375,29.4921875,44.140625,54.4921875,60.9375,42.7734375,98.2421875,19.140625,55.6640625,"James Lynch","NT"
52542,20.703125,62.3046875,96.2890625,38.4765625,85.7421875,17.1875,60.546875,97.8515625,59.8876953125,"Jaylinn Hawkins","FS"
52546,16.2109375,78.3203125,67.96875,79.296875,87.5,25.5859375,30.859375,83.984375,58.7158203125,"L'Jarius Sneed","CB"
52547,14.0625,42.578125,58.7890625,0.5859375,21.484375,45.3125,41.6015625,31.8359375,32.03125,"Amik Robertson","CB"
52563,15.0390625,44.140625,18.75,75.5859375,74.609375,85.3515625,90.625,18.1640625,52.783203125,"Trevis Gipson","OLB"
52571,83.59375,54.8828125,51.953125,71.484375,59.765625,17.96875,69.53125,71.2890625,60.05859375,"Kindle Vildor","CB"
52578,78.515625,97.265625,39.6484375,36.5234375,24.21875,71.484375,1.7578125,7.8125,44.6533203125,"Broderick Washington","DT"
52619,18.359375,81.8359375,58.984375,84.375,15.0390625,21.09375,20.703125,55.6640625,44.5068359375,"Isaiah Rodgers","CB"
52624,91.2109375,64.2578125,75.390625,91.9921875,55.2734375,41.796875,46.09375,79.1015625,68.1396484375,"Kamren Curl","SS"
52627,12.6953125,33.0078125,95.703125,93.1640625,83.59375,1.171875,66.9921875,79.8828125,58.2763671875,"Geno Stone","SS"
52637,23.2421875,91.6015625,18.9453125,42.96875,34.375,80.46875,14.2578125,9.375,39.404296875,"James Smith-Williams","DE"
52641,36.71875,71.875,28.515625,39.6484375,52.734375,49.4140625,2.9296875,22.65625,38.0615234375,"Casey Toohill","DE"
52647,26.953125,58.7890625,43.75,13.28125,27.5390625,12.6953125,90.0390625,79.6875,44.091796875,"Dane Jackson","CB"
52663,84.5703125,51.7578125,74.8046875,7.03125,95.3125,62.890625,19.7265625,28.7109375,53.1005859375,"Tae Crowder","ILB"
52697,71.2890625,76.5625,77.1484375,55.46875,63.8671875,4.296875,14.0625,33.59375,49.5361328125,"James Pierre","CB"
52706,72.4609375,12.890625,93.1640625,50.390625,92.7734375,81.4453125,83.7890625,64.2578125,68.896484375,"Jonas Griffith","ILB"
52852,36.1328125,21.484375,59.765625,32.2265625,82.6171875,6.0546875,25,96.6796875,44.9951171875,"Myles Hartsfield","FS"
52980,61.1328125,96.6796875,82.2265625,27.34375,52.1484375,65.4296875,92.1875,74.8046875,68.994140625,"Juju Hughes","FS"
52991,31.0546875,47.65625,66.2109375,94.53125,39.0625,79.8828125,8.984375,38.8671875,50.78125,"Myles Bryant","CB"
53073,14.84375,10.546875,12.3046875,19.921875,1.171875,58.3984375,3.515625,2.5390625,15.4052734375,"Teair Tart","DT"
53437,19.3359375,52.34375,34.1796875,24.609375,29.1015625,78.3203125,68.1640625,48.2421875,44.287109375,"Jaycee Horn","CB"
53438,25.78125,52.9296875,36.328125,21.09375,64.84375,0.78125,45.3125,95.703125,42.8466796875,"Patrick Surtain","CB"
53441,40.0390625,53.90625,20.703125,60.3515625,95.8984375,22.0703125,32.6171875,62.5,48.5107421875,"Micah Parsons","OLB"
53445,20.8984375,6.8359375,70.8984375,21.484375,92.3828125,43.1640625,68.9453125,69.53125,49.267578125,"Zaven Collins","OLB"
53447,64.0625,88.0859375,38.28125,3.125,98.6328125,24.8046875,43.5546875,50,51.318359375,"Jaelan Phillips","OLB"
53448,56.640625,52.734375,71.6796875,40.625,94.3359375,55.2734375,64.84375,48.6328125,60.595703125,"Jamin Davis","OLB"
53450,30.6640625,75.78125,40.4296875,98.046875,39.84375,41.40625,83.0078125,36.9140625,55.76171875,"Kwity Paye","DE"
53455,86.71875,63.671875,34.5703125,41.6015625,60.546875,73.4375,51.5625,49.21875,57.666015625,"Greg Newsome","CB"
53458,15.234375,41.015625,44.53125,16.015625,60.15625,7.8125,42.578125,76.7578125,38.0126953125,"Eric Stokes","CB"
53459,72.8515625,81.4453125,24.609375,53.90625,54.6875,77.5390625,59.9609375,46.2890625,58.9111328125,"Gregory Rousseau","DE"
53460,55.2734375,84.9609375,17.1875,37.109375,88.28125,11.9140625,11.1328125,68.359375,46.77734375,"Odafe Oweh","OLB"
53461,87.3046875,20.703125,23.6328125,17.96875,94.921875,48.828125,34.375,25.9765625,44.2138671875,"Joe Tryon","OLB"
